,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
14,alpha_1.5_temp_10.0,1.5,10.0,45,1400,1.2918016,1.5343491,1.0,1.1006353692852466,0.40558745610217256,0.07881886152736843,0.16298314629433056
15,alpha_1.5_temp_10.0,1.5,10.0,45,1500,1.2765237,1.5293643,1.0,1.0919669324209453,0.4073755041211844,0.07437965264031664,0.15892454086430371
16,alpha_1.5_temp_10.0,1.5,10.0,45,1600,1.261743,1.5190547,1.0,1.085952445340249,0.4103554490208626,0.07019337534663889,0.15302953390218318
17,alpha_1.5_temp_10.0,1.5,10.0,45,1700,1.2449738,1.5174162,1.0,1.0948177038844804,0.41080686958134177,0.07293409151483017,0.15700327487538257
18,alpha_1.5_temp_10.0,1.5,10.0,45,1800,1.2296662,1.5097505,1.0,1.088366026976921,0.4142925737003486,0.06985090793335501,0.15714442622847855
19,alpha_1.5_temp_10.0,1.5,10.0,45,1900,1.2197504,1.5099927,1.0,1.0957734888417772,0.4167982102235159,0.07686915539996698,0.1569519271745036
20,alpha_1.5_temp_10.0,1.5,10.0,45,2000,1.2045717,1.5028498,1.0,1.1041409421935902,0.41838727085789046,0.07477093403369872,0.1497933189999312
21,alpha_1.5_temp_10.0,1.5,10.0,45,2100,1.1909956,1.4961628,1.0,1.095618547378428,0.4187070554594199,0.07237010235109421,0.15417881710268558
22,alpha_1.5_temp_10.0,1.5,10.0,45,2200,1.1766934,1.4977524,1.0,1.0985672956212953,0.42166237020989256,0.07610787717237448,0.15653773766259352
23,alpha_1.5_temp_10.0,1.5,10.0,45,2300,1.1693349,1.4927669,1.0,1.1026649190544633,0.42258903739849724,0.07649256388036338,0.15512859967599313
24,alpha_1.5_temp_10.0,1.5,10.0,45,2400,1.1563318,1.489465,1.0,1.1056627806499761,0.424457452694575,0.07212264194696763,0.15661079011112453
25,alpha_1.5_temp_10.0,1.5,10.0,45,2500,1.1467987,1.5002544,1.0,1.0950594313861821,0.42384835761785505,0.06987746042653815,0.13983407463443775
26,alpha_1.5_temp_10.0,1.5,10.0,45,2600,1.1355041,1.5033413,1.0,1.1066131596782993,0.4248427211691936,0.0690486636120501,0.1450747121075789
27,alpha_1.5_temp_10.0,1.5,10.0,45,2700,1.1222439,1.5025008,1.0,1.100146321906103,0.42758823427557946,0.07327846120426572,0.15034503622849782
28,alpha_1.5_temp_10.0,1.5,10.0,45,2800,1.1119119,1.4967817,1.0,1.1165566847468698,0.4293224759995937,0.07527117618627259,0.14839355931679407
29,alpha_1.5_temp_10.0,1.5,10.0,45,2900,1.1029847,1.5016631,1.0,1.1025125406022978,0.42706004391610614,0.07103798081675934,0.14488561169430614
30,alpha_1.5_temp_10.0,1.5,10.0,45,3000,1.0912752,1.4982779,1.0,1.0997403292517773,0.42916360777616497,0.06957310022220493,0.1404590900732825
31,alpha_1.5_temp_10.0,1.5,10.0,45,3100,1.0812782,1.4978563,1.0,1.1078209996337633,0.42920173875490825,0.0732965267009822,0.14631302940224608
32,alpha_1.5_temp_10.0,1.5,10.0,45,3200,1.0683479,1.5048084,1.0,1.0988548241927247,0.43031064270436764,0.0682027970431227,0.13938239030602076
33,alpha_1.5_temp_10.0,1.5,10.0,45,3300,1.0618161,1.5030421,1.0,1.1089668209978851,0.43085056860248255,0.07373537980625405,0.15032392190520963
34,alpha_1.5_temp_10.0,1.5,10.0,45,3400,1.0492642,1.5139666,1.0,1.1008479102324789,0.43270180213451387,0.06812128140517841,0.13565706530834237
35,alpha_1.5_temp_10.0,1.5,10.0,45,3500,1.0392277,1.5215212,1.0,1.0947889749822115,0.4327967967639366,0.06738237615984326,0.14497606391894322
36,alpha_1.5_temp_10.0,1.5,10.0,45,3600,1.0271331,1.5188994,1.0,1.1049157624694297,0.43252946021159494,0.06752819657998892,0.13790085738028088
37,alpha_1.5_temp_10.0,1.5,10.0,45,3700,1.0180819,1.5282223,1.0,1.1159550992240321,0.4337700097113848,0.07398531410401059,0.14034884448659918
38,alpha_1.5_temp_10.0,1.5,10.0,45,3800,1.0089445,1.5414299,1.0,1.1095979809967331,0.4327420429935058,0.07089805155487677,0.13464007128030062
39,alpha_1.5_temp_10.0,1.5,10.0,45,3900,1.0010818,1.5381106,1.0,1.113497148997204,0.43511292251944544,0.07360295681790861,0.14209135380821925
40,alpha_1.5_temp_10.0,1.5,10.0,45,4000,0.9878424,1.5482285,1.0,1.1099611628537576,0.43365298266212143,0.07179841982639361,0.13698774642994005
41,alpha_1.5_temp_10.0,1.5,10.0,45,4100,0.97623706,1.5477256,1.0,1.1142780170026632,0.4362652824372053,0.07102424274926793,0.14133507467744252
42,alpha_1.5_temp_10.0,1.5,10.0,45,4200,0.9677614,1.559281,1.0,1.1032737121029197,0.43532897932330766,0.06971064186542329,0.13945378012241175
43,alpha_1.5_temp_10.0,1.5,10.0,45,4300,0.95518225,1.5690781,1.0,1.1149765668271714,0.434664287691315,0.07204828186164378,0.14168397482174136
44,alpha_1.5_temp_10.0,1.5,10.0,45,4400,0.9454986,1.5730547,1.0,1.106680445997237,0.43498167812327543,0.07455025953873641,0.13833125521366793
45,alpha_1.5_temp_10.0,1.5,10.0,45,4500,0.93828684,1.5801097,1.0,1.111121938462215,0.43590928589801,0.07253011654160037,0.14244067640354233
46,alpha_1.5_temp_10.0,1.5,10.0,45,4600,0.9254663,1.5891302,1.0,1.1092023379995604,0.4363264713436365,0.07176204821038845,0.13517221715611719
47,alpha_1.5_temp_10.0,1.5,10.0,45,4700,0.91313267,1.5892993,1.0,1.1119830431912736,0.4372650532672803,0.07062929590898177,0.13737056075781584
48,alpha_1.5_temp_10.0,1.5,10.0,45,4800,0.90462106,1.6040446,1.0,1.1150096631463484,0.4354053637882074,0.07258221974033707,0.13962652482961616
49,alpha_1.5_temp_10.0,1.5,10.0,45,4900,0.8988715,1.609149,1.0,1.117626250555562,0.43668062864243984,0.07514491250352391,0.141262497647355
50,alpha_1.5_temp_10.0,1.5,10.0,45,4999,0.8848854,1.6137377,1.0,1.121440698563585,0.4374220998833576,0.07601531165232882,0.14450682858005165
51,alpha_2.0_temp_0.5,2.0,0.5,44,0,4.2911983,4.292268,1.0,1.522176806599238,0.7497329743305842,0.26322930193692445,0.3627607626716296
52,alpha_2.0_temp_0.5,2.0,0.5,44,100,2.4420054,2.4599838,1.0,2.1354081492110475,0.9578281730016073,0.571689445177714,0.6294555954535802
53,alpha_2.0_temp_0.5,2.0,0.5,44,200,2.211535,2.2485015,1.0,2.04801061009765,0.9510160031914711,0.5197849553177755,0.5764880331556003
54,alpha_2.0_temp_0.5,2.0,0.5,44,300,1.975128,2.0608141,1.0,1.9983092910641889,0.9596655596494674,0.5022911894917489,0.5428173344433307
55,alpha_2.0_temp_0.5,2.0,0.5,44,400,1.7806777,1.907016,1.0,2.035751598026841,0.9612182918787001,0.5101346588035425,0.539804838647445
56,alpha_2.0_temp_0.5,2.0,0.5,44,500,1.6474502,1.8109362,1.0,2.042927104262201,0.958735217869282,0.50903129251798,0.5335074579715728
57,alpha_2.0_temp_0.5,2.0,0.5,44,600,1.5615692,1.749131,1.0,2.0616226024503415,0.9567577310005824,0.5170883948206902,0.5383310360312461
58,alpha_2.0_temp_0.5,2.0,0.5,44,700,1.4944237,1.6855655,1.0,2.070970305842095,0.9529743665059409,0.5249614251852036,0.5411798330446084
59,alpha_2.0_temp_0.5,2.0,0.5,44,800,1.4481342,1.647594,1.0,2.0810633798176794,0.9506690644224484,0.5268106378416221,0.5450461076498031
60,alpha_2.0_temp_0.5,2.0,0.5,44,900,1.4082385,1.6152425,1.0,2.0925152301815593,0.9460881846348445,0.528915881584088,0.5521887776553631
61,alpha_2.0_temp_0.5,2.0,0.5,44,1000,1.376959,1.5869093,1.0,2.0886508098002325,0.9445554409623146,0.535021847029527,0.5596007493436337
62,alpha_2.0_temp_0.5,2.0,0.5,44,1100,1.3540996,1.5702542,1.0,2.088218153041798,0.9390027911861737,0.5398161514500778,0.557924009780089
63,alpha_2.0_temp_0.5,2.0,0.5,44,1200,1.3312166,1.5651051,1.0,2.088694417051344,0.935493312517802,0.5417980957627296,0.5557359023193519
64,alpha_2.0_temp_0.5,2.0,0.5,44,1300,1.3112515,1.5495515,1.0,2.09815725219315,0.9335903742512066,0.5418958997825781,0.5655872822900614
65,alpha_2.0_temp_0.5,2.0,0.5,44,1400,1.2918638,1.5331295,1.0,2.089151730586407,0.9301218814055124,0.5439668626089891,0.5644736980299155
66,alpha_2.0_temp_0.5,2.0,0.5,44,1500,1.2767605,1.5233315,1.0,2.0973088183917707,0.9275266329248746,0.5515298949380715,0.5688949657678605
67,alpha_2.0_temp_0.5,2.0,0.5,44,1600,1.2622277,1.5273958,1.0,2.0886545518925357,0.9240491232474645,0.5490096233785152,0.5619034780859947
68,alpha_2.0_temp_0.5,2.0,0.5,44,1700,1.2475966,1.525625,1.0,2.107752889467036,0.9213533546725908,0.5584419167439142,0.5776706541875998
69,alpha_2.0_temp_0.5,2.0,0.5,44,1800,1.2329099,1.5072991,1.0,2.106370680587706,0.9166249530911447,0.5549439609050751,0.56368631691734
70,alpha_2.0_temp_0.5,2.0,0.5,44,1900,1.223596,1.5084205,1.0,2.1206643344541085,0.9169092785318692,0.5640211197932562,0.5705903481046359
71,alpha_2.0_temp_0.5,2.0,0.5,44,2000,1.2094966,1.5085105,1.0,2.1224905508449563,0.9163881778915725,0.5626829106509685,0.5795450476606687
72,alpha_2.0_temp_0.5,2.0,0.5,44,2100,1.19971,1.499862,1.0,2.123890553138041,0.9144736202359199,0.5678583774069945,0.5786949464579424
73,alpha_2.0_temp_0.5,2.0,0.5,44,2200,1.1902866,1.4970146,1.0,2.1158525652695324,0.912731328547001,0.560059517900149,0.5643147819538912
74,alpha_2.0_temp_0.5,2.0,0.5,44,2300,1.1801721,1.4951508,1.0,2.11152098141906,0.9087170490225157,0.5672591106891632,0.5713606192370256
75,alpha_2.0_temp_0.5,2.0,0.5,44,2400,1.1679724,1.4983793,1.0,2.120464999288022,0.9093935716748237,0.569581855148077,0.5826346269051234
76,alpha_2.0_temp_0.5,2.0,0.5,44,2500,1.1589521,1.4971006,1.0,2.1136814132389667,0.9083479390740394,0.5671667067209879,0.5776058435241381
77,alpha_2.0_temp_0.5,2.0,0.5,44,2600,1.1462724,1.4970449,1.0,2.1188249419192666,0.908239230543375,0.5670712284048398,0.5750464115738868
78,alpha_2.0_temp_0.5,2.0,0.5,44,2700,1.1400081,1.4985392,1.0,2.1124072494492965,0.9069306943217912,0.5667219616870085,0.5774396188159784
79,alpha_2.0_temp_0.5,2.0,0.5,44,2800,1.129853,1.5023694,1.0,2.141186996714178,0.903299832046032,0.5740608903566996,0.5843271778126558
80,alpha_2.0_temp_0.5,2.0,0.5,44,2900,1.1198528,1.4945371,1.0,2.1202626909461215,0.9027459625899792,0.5703556903799375,0.574542556554079
81,alpha_2.0_temp_0.5,2.0,0.5,44,3000,1.1113176,1.4931543,1.0,2.1456972956939917,0.9005197785099347,0.573413525402546,0.5859951419333617
82,alpha_2.0_temp_0.5,2.0,0.5,44,3100,1.1024275,1.4947608,1.0,2.141494522001377,0.8991304090122382,0.5732955422699452,0.581106808324655
83,alpha_2.0_temp_0.5,2.0,0.5,44,3200,1.0930357,1.4984368,1.0,2.14390907135705,0.9010719128151735,0.575646545191606,0.5927758174737293
84,alpha_2.0_temp_0.5,2.0,0.5,44,3300,1.0844971,1.5079038,1.0,2.142765822509921,0.9005617113411426,0.5719068818787734,0.5897764622171721
85,alpha_2.0_temp_0.5,2.0,0.5,44,3400,1.0734183,1.5123844,1.0,2.1411837948007113,0.8984199594457944,0.5742038379708926,0.5932015439073245
86,alpha_2.0_temp_0.5,2.0,0.5,44,3500,1.0683808,1.5209914,1.0,2.153905866826271,0.9012335188488166,0.5785580263932546,0.5829054136673609
87,alpha_2.0_temp_0.5,2.0,0.5,44,3600,1.0568501,1.5221221,1.0,2.14579858864694,0.899204774469137,0.5751940949062506,0.5978940725723902
88,alpha_2.0_temp_0.5,2.0,0.5,44,3700,1.0507158,1.5242653,1.0,2.130801632511934,0.8950395359794299,0.5714442485471566,0.5806697159409523
89,alpha_2.0_temp_0.5,2.0,0.5,44,3800,1.0389681,1.5293882,1.0,2.1396923031568376,0.8963406726419927,0.5728010626931984,0.588665472606818
90,alpha_2.0_temp_0.5,2.0,0.5,44,3900,1.0302217,1.5316535,1.0,2.143928423708066,0.8945841436982155,0.5765390760898591,0.588262192895015
91,alpha_2.0_temp_0.5,2.0,0.5,44,4000,1.0200981,1.5348558,1.0,2.1488387004735263,0.8944409345587095,0.5788545651038488,0.5931273530125618
92,alpha_2.0_temp_0.5,2.0,0.5,44,4100,1.012026,1.5344975,1.0,2.1469906240774805,0.8931625190377236,0.576281891465187,0.5918633888959884
93,alpha_2.0_temp_0.5,2.0,0.5,44,4200,1.0029507,1.5440339,1.0,2.1439578609475665,0.8932800290187198,0.57531402049462,0.5935438565214476
94,alpha_2.0_temp_0.5,2.0,0.5,44,4300,0.99430174,1.5521736,1.0,2.1446448688210924,0.8930252782702447,0.5775743455489476,0.6015143243968487
95,alpha_2.0_temp_0.5,2.0,0.5,44,4400,0.98517567,1.5531055,1.0,2.137916313198988,0.8917718490461507,0.5747620058059693,0.5987189630866051
96,alpha_2.0_temp_0.5,2.0,0.5,44,4500,0.97535896,1.5634288,1.0,2.1409477843650824,0.8913220098515353,0.5765550180673599,0.596712866683801
97,alpha_2.0_temp_0.5,2.0,0.5,44,4600,0.96751976,1.5616852,1.0,2.1438485163316456,0.8916731284956138,0.5760697184205056,0.5898990986843904
98,alpha_2.0_temp_0.5,2.0,0.5,44,4700,0.9583812,1.5729282,1.0,2.1361848614316448,0.8916822099387646,0.5778215646445752,0.5923402342100939
99,alpha_2.0_temp_0.5,2.0,0.5,44,4800,0.94888735,1.5798265,1.0,2.1401478405217595,0.8920912624994916,0.577591508001089,0.6005886913339297
100,alpha_2.0_temp_0.5,2.0,0.5,44,4900,0.94047445,1.5757191,1.0,2.142327260775061,0.8908996913830439,0.5772729410529137,0.6003655985792478
101,alpha_2.0_temp_0.5,2.0,0.5,44,4999,0.9314717,1.5862457,1.0,2.1338216147618927,0.8903693830768268,0.5747846794525782,0.5964898975789547
102,alpha_2.0_temp_0.5,2.0,0.5,46,0,4.4020147,4.40189,1.0,1.4218718698182577,0.7455151989261308,0.25510842160383856,0.344935569435358
103,alpha_2.0_temp_0.5,2.0,0.5,46,100,2.4505746,2.468278,1.0,1.9845540397481056,0.9474298460086188,0.5709301380813122,0.6088611330290635
104,alpha_2.0_temp_0.5,2.0,0.5,46,200,2.2208154,2.2535038,0.9922083333333335,1.8942309399796438,0.9404869037270548,0.5410713155468305,0.5616569181879362
105,alpha_2.0_temp_0.5,2.0,0.5,46,300,1.9871196,2.0761342,0.99275,1.8273722552621294,0.949708460688591,0.5403113095064959,0.5485659305552641
106,alpha_2.0_temp_0.5,2.0,0.5,46,400,1.7935874,1.9234165,1.0,1.846174882553581,0.9512241735657055,0.5413942863543828,0.544675637692213
107,alpha_2.0_temp_0.5,2.0,0.5,46,500,1.6573972,1.8156987,1.0,1.8361973804610245,0.9523308548728626,0.536091335395972,0.5367897845109303
108,alpha_2.0_temp_0.5,2.0,0.5,46,600,1.5640371,1.738822,1.0,1.8633775781054285,0.951584528386593,0.5474826370477676,0.5433497759799163
109,alpha_2.0_temp_0.5,2.0,0.5,46,700,1.5028464,1.6852272,1.0,1.8661552739018301,0.9481895692547163,0.5538426383336384,0.5484772023161252
110,alpha_2.0_temp_0.5,2.0,0.5,46,800,1.4557562,1.6447455,1.0,1.869068451014514,0.9425337812105815,0.5560637775758903,0.5477221950193246
111,alpha_2.0_temp_0.5,2.0,0.5,46,900,1.4148167,1.6106924,1.0,1.8481599946170661,0.9423618964751562,0.5545357680320739,0.5474266446530819
112,alpha_2.0_temp_0.5,2.0,0.5,46,1000,1.3817053,1.5826222,1.0,1.8895941645368939,0.9394435401757558,0.5637970785995324,0.5604001880387465
113,alpha_2.0_temp_0.5,2.0,0.5,46,1100,1.3550905,1.5680615,1.0,1.9307477598349738,0.9341520655552547,0.5720825692713261,0.5666574298739434
114,alpha_2.0_temp_0.5,2.0,0.5,46,1200,1.3332036,1.5518086,1.0,1.9191036997075752,0.9291423600912094,0.5690693177580833,0.5693881881435712
115,alpha_2.0_temp_0.5,2.0,0.5,46,1300,1.3119041,1.538324,1.0,1.9341653664473555,0.9270441720485687,0.5753728252053261,0.5759859035611153
116,alpha_2.0_temp_0.5,2.0,0.5,46,1400,1.2963376,1.5316436,1.0,1.936129912249059,0.9235899568597475,0.5736623020370801,0.5752764516671499
117,alpha_2.0_temp_0.5,2.0,0.5,46,1500,1.278261,1.5204657,1.0,1.9373068644047378,0.9228535879055659,0.5762783558766047,0.581471839894851
118,alpha_2.0_temp_0.5,2.0,0.5,46,1600,1.2626508,1.5246595,1.0,1.929004520969707,0.9183148235082627,0.5738905694782734,0.57854080376029
119,alpha_2.0_temp_0.5,2.0,0.5,46,1700,1.2477942,1.5078347,1.0,1.9323252341239143,0.9161315307219823,0.5755985263288022,0.57680119724075
120,alpha_2.0_temp_0.5,2.0,0.5,46,1800,1.2353574,1.5067818,1.0,1.9394355445729456,0.914300477564335,0.5793430853287379,0.5960365098714829
121,alpha_2.0_temp_0.5,2.0,0.5,46,1900,1.2226192,1.5089362,1.0,1.9292998006908257,0.9118439611593883,0.5784806705315907,0.591915777405103
122,alpha_2.0_temp_0.5,2.0,0.5,46,2000,1.2090813,1.4978733,1.0,1.937879281664072,0.9108285860319932,0.582365432580312,0.5994060098926227
123,alpha_2.0_temp_0.5,2.0,0.5,46,2100,1.1990173,1.4929138,1.0,1.9294904681572778,0.9110117612878481,0.5814203613400459,0.5959739876588185
124,alpha_2.0_temp_0.5,2.0,0.5,46,2200,1.188068,1.4965221,1.0,1.9299300807174358,0.9095099450747172,0.5789272669156392,0.5940687197943529
125,alpha_2.0_temp_0.5,2.0,0.5,46,2300,1.1753186,1.4909055,1.0,1.9184156072205505,0.9105162018835545,0.581519127647082,0.5966689786712329
126,alpha_2.0_temp_0.5,2.0,0.5,46,2400,1.168209,1.4948257,1.0,1.9182444096454698,0.9096462584932645,0.580266773233811,0.6041536948382854
127,alpha_2.0_temp_0.5,2.0,0.5,46,2500,1.1560293,1.4925772,1.0,1.9232057921435721,0.9067807571987312,0.582202001084884,0.6013493572274845
128,alpha_2.0_temp_0.5,2.0,0.5,46,2600,1.1457258,1.4961282,1.0,1.9208556281187403,0.9041654927829902,0.5799827328125636,0.5917868566612403
129,alpha_2.0_temp_0.5,2.0,0.5,46,2700,1.1353245,1.4974477,1.0,1.9305634692209512,0.9037578135033448,0.5829394344389439,0.5944130282898744
130,alpha_2.0_temp_0.5,2.0,0.5,46,2800,1.1281946,1.5019724,1.0,1.9213338837830767,0.904914433757464,0.5827813542981942,0.5972869252562524
131,alpha_2.0_temp_0.5,2.0,0.5,46,2900,1.1172636,1.503386,1.0,1.920646675227701,0.9030555530687172,0.5858224498629571,0.5998550160229207
132,alpha_2.0_temp_0.5,2.0,0.5,46,3000,1.108249,1.4912485,1.0,1.9323005651480518,0.9033487667441368,0.5865917060474555,0.6060161014000575
133,alpha_2.0_temp_0.5,2.0,0.5,46,3100,1.0991224,1.5017431,1.0,1.9143713433942764,0.9000652748942376,0.5814748847583929,0.5984062314430872
134,alpha_2.0_temp_0.5,2.0,0.5,46,3200,1.0891588,1.5096575,1.0,1.922311558841268,0.9013190687000753,0.583232684413592,0.6003453814586004
135,alpha_2.0_temp_0.5,2.0,0.5,46,3300,1.0809363,1.5061508,1.0,1.9146134327030395,0.898422680824995,0.5844375516573588,0.5983475992679597
136,alpha_2.0_temp_0.5,2.0,0.5,46,3400,1.0716751,1.5178696,1.0,1.9165375790501502,0.8988182724912962,0.5865489232242108,0.6027345132529736
137,alpha_2.0_temp_0.5,2.0,0.5,46,3500,1.0618937,1.5150597,1.0,1.9175924126579709,0.8981646069685617,0.5838160164952279,0.6023343284726143
138,alpha_2.0_temp_0.5,2.0,0.5,46,3600,1.0515873,1.5224249,1.0,1.9075976770192824,0.8972389749387899,0.5835908799270789,0.6035661616623402
139,alpha_2.0_temp_0.5,2.0,0.5,46,3700,1.0437244,1.5260023,1.0,1.9111225213540062,0.8960647464791934,0.5870784553686778,0.6015929310023784
