,model_key,alpha,temperature,seed,iter,loss_train,loss_val,Expert Utilization,Load Imbalance Ratio,Routing Concentration,Expert Load Variation,Routing Probability CV
0,alpha_2.0_temp_1.0,2.0,1.0,45,0,4.3411365,4.335678,1.0,1.3756530840635712,0.5968329934875171,0.2167696884224812,0.3311235877722502
1,alpha_2.0_temp_1.0,2.0,1.0,45,100,2.4351408,2.4517434,1.0,1.728623490248016,0.8120702466964721,0.46183892912666,0.5907584615250429
2,alpha_2.0_temp_1.0,2.0,1.0,45,200,2.195747,2.2351072,1.0,1.7202414749102353,0.8053006239930789,0.4572659288297096,0.5500120773017406
3,alpha_2.0_temp_1.0,2.0,1.0,45,300,1.9636801,2.0541816,1.0,1.672928225596884,0.8100523550311726,0.4376195610910654,0.5117035860617954
4,alpha_2.0_temp_1.0,2.0,1.0,45,400,1.755604,1.9063413,1.0,1.638716829636726,0.8144830575386682,0.4272076720396678,0.48189136976003644
5,alpha_2.0_temp_1.0,2.0,1.0,45,500,1.622032,1.789112,1.0,1.6554652547683242,0.8117993716100852,0.43456657437483476,0.482264749487241
6,alpha_2.0_temp_1.0,2.0,1.0,45,600,1.5370274,1.7196031,1.0,1.651409392002812,0.8106989279290041,0.43375448947151507,0.46771461469928416
7,alpha_2.0_temp_1.0,2.0,1.0,45,700,1.4766885,1.6694419,1.0,1.6668729536057623,0.8069442865252495,0.42939458408951764,0.46940371799468994
8,alpha_2.0_temp_1.0,2.0,1.0,45,800,1.4321611,1.626921,1.0,1.6489508611043606,0.8059423077901204,0.4290521651357413,0.4608415805200736
9,alpha_2.0_temp_1.0,2.0,1.0,45,900,1.3960766,1.6052951,1.0,1.6288867028584126,0.8047718027730784,0.42598298361897463,0.46056633436679845
10,alpha_2.0_temp_1.0,2.0,1.0,45,1000,1.3632944,1.5820405,1.0,1.6386403539319343,0.8042472507059574,0.4252163715809583,0.4584675409197807
11,alpha_2.0_temp_1.0,2.0,1.0,45,1100,1.341258,1.5667002,1.0,1.6293331863638836,0.8029249584774177,0.42101533799370133,0.4517708803713321
